INFO:Reinforcement.Functions:settings:[{'minGameScore': 2736, u'TAU': 0.001, u'minGameScoreRatio': 0.95, u'batchSize': 256, u'nGamesPerSave': 50, u'nEpochs': 1, u'minGameSequence': 500, u'nModelBackups': 3, u'gameMinutesLength': 2880, u'dequeSize': 50000, u'learningRate': 0.001, u'gamma': 0.95, u'trainSetSize': 256}]
INFO:Reinforcement.Functions:args:[{'random': True, 'gpuFrac': 0.3, 'sequential': False, 'gpuNum': 1, 'settings': '/home/yochaiz/SmartHome/Reinforcement/settings.json'}]
INFO:Reinforcement.Functions:results:[{'loss': [], 'score': []}]
INFO:Reinforcement.Functions:Actor:[{'epsilon_decay': 0.99, 'epsilon': 1.0, 'curBackupIdx': 0, 'epsilon_min': 0.01, 'TAU': 0.001, 'nBackups': 3, 'k': 10, 'actionDim': 5}]
INFO:Reinforcement.Functions:Critic:[{'TAU': 0.001, 'nBackups': 3, 'curBackupIdx': 0, 'actionDim': 5}]
INFO:Reinforcement.Functions:policy:[{'numOfDevices': 5, 'stateDim': (1, 8), 'seqLen': 1, 'policyJSON': {u'10': [{u'days': u'weekdays', u'times': [[u'21:00', u'23:29']]}, {u'days': [5], u'times': [[u'21:00', u'23:29']]}], u'6': [{u'days': u'weekdays', u'times': [[u'20:40', u'23:59'], [u'00:00', u'00:14']]}, {u'days': [4], u'times': [[u'00:00', u'00:14']]}, {u'days': [5], u'times': [[u'21:00', u'23:59']]}], u'weekdays': [0, 1, 2, 3, 6], u'Devices': [u'Room light1', u'Room light2', u'Room light3 (backdoor)', u'Kitchen light', u'Toilets light'], u'days': [u'Monday', u'Tuesday', u'Wednesday', u'Thursday', u'Friday', u'Saturday', u'Sunday'], u'1': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'08:30', u'08:59'], [u'20:30', u'21:29']]}, {u'days': [4], u'times': [[u'10:00', u'13:29']]}, {u'days': [5], u'times': [[u'18:00', u'18:59']]}], u'0': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'00:00', u'00:29'], [u'08:00', u'08:59'], [u'20:30', u'23:59']]}, {u'days': [4], u'times': [[u'00:00', u'00:59'], [u'09:30', u'13:29']]}, {u'days': [5], u'times': [[u'18:00', u'23:59']]}], u'3': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'08:30', u'08:44'], [u'20:45', u'21:29'], [u'23:15', u'23:44']]}, {u'days': [4], u'times': [[u'10:00', u'10:59'], [u'12:45', u'13:14']]}, {u'days': [5], u'times': [[u'18:00', u'19:59'], [u'21:00', u'23:14']]}], u'2': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'00:30', u'01:09']]}, {u'days': [4], u'times': [[u'00:30', u'01:09']]}], u'5': [{u'days': u'weekdays', u'times': [[u'08:35', u'08:42'], [u'21:09', u'21:11'], [u'00:05', u'00:24']]}, {u'days': [4], u'times': [[u'10:18', u'10:29'], [u'00:05', u'00:24']]}, {u'days': [5], u'times': [[u'19:09', u'19:09'], [u'21:34', u'21:34']]}], u'4': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'08:30', u'08:34'], [u'21:05', u'21:08']]}, {u'days': [4], u'times': [[u'10:10', u'10:17']]}, {u'days': [5], u'times': [[u'19:05', u'19:08'], [u'21:20', u'21:33']]}], u'7': [{u'days': u'weekdays', u'times': [[u'20:40', u'23:59'], [u'00:00', u'00:14']]}, {u'days': [4], u'times': [[u'00:00', u'00:14']]}, {u'days': [5], u'times': [[u'21:00', u'23:59']]}], u'Time format': u'%H:%M', u'9': [{u'days': u'weekdays', u'times': [[u'09:00', u'09:00'], [u'20:30', u'20:30']]}, {u'days': [4], u'times': [[u'13:29', u'13:29']]}, {u'days': [5], u'times': [[u'18:00', u'18:00']]}], u'8': [{u'days': u'weekdays', u'times': [[u'20:31', u'20:54']]}, {u'days': [5], u'times': [[u'18:00', u'18:59']]}], u'weekend': [4, 5]}}]
INFO:Reinforcement.Functions:Saving [Actor] main model as [results/D-18-3-H-16-45-9/Actor-main-model-0.h5]
INFO:Reinforcement.Functions:Saving [Actor] target model as [results/D-18-3-H-16-45-9/Actor-target-model-0.h5]
INFO:Reinforcement.Functions:Saving [Critic] main model as [results/D-18-3-H-16-45-9/Critic-main-model-0.h5]
INFO:Reinforcement.Functions:Saving [Critic] target model as [results/D-18-3-H-16-45-9/Critic-target-model-0.h5]
INFO:Reinforcement.Functions:[Actor] model architecture:
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:Layer (type)                 Output Shape              Param #   
INFO:Reinforcement.Functions:=================================================================
INFO:Reinforcement.Functions:input_1 (InputLayer)         (None, 1, 8)              0         
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:dense_1 (Dense)              (None, 1, 2048)           18432     
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:dense_2 (Dense)              (None, 1, 2048)           4196352   
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:dense_3 (Dense)              (None, 1, 5)              10245     
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:reshape_1 (Reshape)          (None, 5)                 0         
INFO:Reinforcement.Functions:=================================================================
INFO:Reinforcement.Functions:Total params: 4,225,029
INFO:Reinforcement.Functions:Trainable params: 4,225,029
INFO:Reinforcement.Functions:Non-trainable params: 0
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:[Critic] model architecture:
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:Layer (type)                    Output Shape         Param #     Connected to                     
INFO:Reinforcement.Functions:==================================================================================================
INFO:Reinforcement.Functions:input_2 (InputLayer)            (None, 1, 8)         0                                            
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_4 (Dense)                 (None, 1, 2048)      18432       input_2[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:input_3 (InputLayer)            (None, 5)            0                                            
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_5 (Dense)                 (None, 1, 2048)      4196352     dense_4[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_6 (Dense)                 (None, 2048)         12288       input_3[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:add_1 (Add)                     (None, 1, 2048)      0           dense_5[0][0]                    
INFO:Reinforcement.Functions:                                                                 dense_6[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:activation_1 (Activation)       (None, 1, 2048)      0           add_1[0][0]                      
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_7 (Dense)                 (None, 1, 1)         2049        activation_1[0][0]               
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:reshape_2 (Reshape)             (None, 1)            0           dense_7[0][0]                    
INFO:Reinforcement.Functions:==================================================================================================
INFO:Reinforcement.Functions:Total params: 4,229,121
INFO:Reinforcement.Functions:Trainable params: 4,229,121
INFO:Reinforcement.Functions:Non-trainable params: 0
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:episode: 1, score:[1544.00], loss:[27.92041], sequence:[0], isInPoolRatio:[0.87], optActionSelectedRatio:[0.04], optActionInPoolButNotSelected:[0.96], random actions:[115], eInit:[1.0000], init state:[ 3 21 11  1  1  0  1  0], end state:[ 5 21 11  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 89, score:[2728.40], loss:[2.40459], sequence:[0], isInPoolRatio:[0.97], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.02], random actions:[60], eInit:[0.4129], init state:[ 5 11  7  0  0  0  0  0], end state:[ 0 11  7  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 90, score:[2762.40], loss:[2.34472], sequence:[1], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[69], eInit:[0.4088], init state:[ 1 20  2  0  0  0  0  0], end state:[ 3 20  2  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 91, score:[2737.60], loss:[2.24043], sequence:[2], isInPoolRatio:[0.99], optActionSelectedRatio:[0.93], optActionInPoolButNotSelected:[0.04], random actions:[67], eInit:[0.4047], init state:[ 4 15 29  0  0  0  0  0], end state:[ 6 15 29  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 92, score:[2772.40], loss:[2.08216], sequence:[3], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[69], eInit:[0.4007], init state:[ 1  0 54  0  0  1  0  0], end state:[ 3  0 54  0  0  1  0  0]
INFO:Reinforcement.Functions:episode: 93, score:[2730.40], loss:[2.11250], sequence:[0], isInPoolRatio:[0.99], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.03], random actions:[75], eInit:[0.3967], init state:[ 5  6 12  0  0  0  0  0], end state:[ 0  6 12  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 94, score:[2756.40], loss:[2.09779], sequence:[1], isInPoolRatio:[0.99], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.04], random actions:[56], eInit:[0.3927], init state:[ 3 13 28  0  0  0  0  0], end state:[ 5 13 28  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 95, score:[2717.20], loss:[2.12831], sequence:[0], isInPoolRatio:[0.97], optActionSelectedRatio:[0.92], optActionInPoolButNotSelected:[0.05], random actions:[63], eInit:[0.3888], init state:[ 5 19 39  1  0  0  1  0], end state:[ 0 19 39  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 96, score:[2782.80], loss:[2.16932], sequence:[1], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.01], random actions:[57], eInit:[0.3849], init state:[ 1 14 13  0  0  0  0  0], end state:[ 3 14 13  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 97, score:[2780.00], loss:[1.95349], sequence:[2], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[61], eInit:[0.3810], init state:[ 0 10 44  0  0  0  0  0], end state:[ 2 10 44  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 98, score:[2712.40], loss:[2.08583], sequence:[0], isInPoolRatio:[0.98], optActionSelectedRatio:[0.92], optActionInPoolButNotSelected:[0.04], random actions:[60], eInit:[0.3772], init state:[ 5 15 21  0  0  0  0  0], end state:[ 0 15 21  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 99, score:[2786.00], loss:[2.05647], sequence:[1], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[60], eInit:[0.3735], init state:[ 2  9 50  0  0  0  0  0], end state:[ 4  9 50  1  1  0  0  0]
INFO:Reinforcement.Functions:episode: 100, score:[2784.00], loss:[1.82517], sequence:[2], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[58], eInit:[0.3697], init state:[ 2  4 56  0  0  0  0  0], end state:[ 4  4 56  0  0  0  0  0]
INFO:Reinforcement.Functions:Saving [Actor] main model as [results/D-18-3-H-16-45-9/Actor-main-model-2.h5]
INFO:Reinforcement.Functions:Saving [Actor] target model as [results/D-18-3-H-16-45-9/Actor-target-model-2.h5]
INFO:Reinforcement.Functions:Saving [Critic] main model as [results/D-18-3-H-16-45-9/Critic-main-model-2.h5]
INFO:Reinforcement.Functions:Saving [Critic] target model as [results/D-18-3-H-16-45-9/Critic-target-model-2.h5]
INFO:Reinforcement.Functions:maxScore:(2785.9999999999945, [99]) , maxSequence:(4, [72])
INFO:Reinforcement.Functions:episode: 101, score:[2716.00], loss:[2.01600], sequence:[0], isInPoolRatio:[0.98], optActionSelectedRatio:[0.92], optActionInPoolButNotSelected:[0.03], random actions:[62], eInit:[0.3660], init state:[ 4 21  6  0  0  0  0  0], end state:[ 6 21  6  1  1  0  1  0]
INFO:Reinforcement.Functions:episode: 102, score:[2761.60], loss:[2.39306], sequence:[1], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[54], eInit:[0.3624], init state:[ 6  7 16  0  0  0  0  0], end state:[ 1  7 16  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 103, score:[2788.40], loss:[2.07822], sequence:[2], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.01], random actions:[62], eInit:[0.3587], init state:[ 1 12 15  0  0  0  0  0], end state:[ 3 12 15  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 104, score:[2793.60], loss:[1.87910], sequence:[3], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[51], eInit:[0.3552], init state:[ 2  9 26  0  0  0  0  0], end state:[ 4  9 26  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 105, score:[2779.60], loss:[2.12720], sequence:[4], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[52], eInit:[0.3516], init state:[ 5 21 43  1  0  0  1  0], end state:[ 0 21 43  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 106, score:[2757.60], loss:[2.15285], sequence:[5], isInPoolRatio:[0.98], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.03], random actions:[59], eInit:[0.3481], init state:[ 3 16 12  0  0  0  0  0], end state:[ 5 16 12  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 107, score:[2772.00], loss:[1.81408], sequence:[6], isInPoolRatio:[1.00], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.04], random actions:[53], eInit:[0.3446], init state:[ 2 17 18  0  0  0  0  0], end state:[ 4 17 18  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 108, score:[2741.60], loss:[2.07224], sequence:[7], isInPoolRatio:[0.98], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.03], random actions:[57], eInit:[0.3412], init state:[ 2 17 37  0  0  0  0  0], end state:[ 4 17 37  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 109, score:[2784.40], loss:[1.80942], sequence:[8], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[45], eInit:[0.3378], init state:[ 6 15 42  0  0  0  0  0], end state:[ 1 15 42  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 110, score:[2785.60], loss:[1.81101], sequence:[9], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[62], eInit:[0.3344], init state:[ 2  7 30  0  0  0  0  0], end state:[ 4  7 30  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 111, score:[2770.00], loss:[1.67586], sequence:[10], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[67], eInit:[0.3310], init state:[ 5  5 12  0  0  0  0  0], end state:[ 0  5 12  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 112, score:[2770.40], loss:[1.68453], sequence:[11], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[61], eInit:[0.3277], init state:[ 2 13 30  0  0  0  0  0], end state:[ 4 13 30  1  1  0  0  0]
INFO:Reinforcement.Functions:episode: 113, score:[2777.20], loss:[1.77291], sequence:[12], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[48], eInit:[0.3244], init state:[ 5  2 43  0  0  0  0  0], end state:[ 0  2 43  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 114, score:[2791.20], loss:[1.76914], sequence:[13], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[45], eInit:[0.3212], init state:[6 8 3 1 0 0 0 0], end state:[1 8 3 1 0 0 0 0]
INFO:Reinforcement.Functions:episode: 115, score:[2778.40], loss:[1.84914], sequence:[14], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[52], eInit:[0.3180], init state:[ 5 23 35  1  0  0  0  0], end state:[ 0 23 35  1  0  0  1  0]
INFO:Reinforcement.Functions:episode: 116, score:[2789.60], loss:[1.58862], sequence:[15], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[47], eInit:[0.3148], init state:[ 3 15 55  0  0  0  0  0], end state:[ 5 15 55  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 117, score:[2763.20], loss:[1.59051], sequence:[16], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[57], eInit:[0.3117], init state:[ 4 15 12  0  0  0  0  0], end state:[ 6 15 12  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 118, score:[2762.40], loss:[1.79784], sequence:[17], isInPoolRatio:[0.99], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.03], random actions:[53], eInit:[0.3085], init state:[ 0  7 43  0  0  0  0  0], end state:[ 2  7 43  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 119, score:[2788.80], loss:[1.78164], sequence:[18], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[52], eInit:[0.3055], init state:[ 3  7 18  0  0  0  0  0], end state:[ 5  7 18  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 120, score:[2806.40], loss:[1.58138], sequence:[19], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.01], random actions:[46], eInit:[0.3024], init state:[ 4 19  1  0  0  0  0  0], end state:[ 6 19  1  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 121, score:[2713.20], loss:[1.83432], sequence:[0], isInPoolRatio:[0.98], optActionSelectedRatio:[0.93], optActionInPoolButNotSelected:[0.03], random actions:[54], eInit:[0.2994], init state:[ 5  0 13  0  0  0  0  0], end state:[ 0  0 13  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 122, score:[2787.20], loss:[1.55497], sequence:[1], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[49], eInit:[0.2964], init state:[ 6  9 46  0  0  0  0  0], end state:[ 1  9 46  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 123, score:[2687.60], loss:[1.91506], sequence:[0], isInPoolRatio:[0.97], optActionSelectedRatio:[0.91], optActionInPoolButNotSelected:[0.05], random actions:[52], eInit:[0.2934], init state:[ 3 23 22  1  0  0  1  0], end state:[ 5 23 22  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 124, score:[2761.20], loss:[1.93273], sequence:[1], isInPoolRatio:[0.99], optActionSelectedRatio:[0.93], optActionInPoolButNotSelected:[0.04], random actions:[54], eInit:[0.2905], init state:[ 5 10 31  0  0  0  0  0], end state:[ 0 10 31  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 125, score:[2792.40], loss:[1.66724], sequence:[2], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.01], random actions:[44], eInit:[0.2876], init state:[ 0 20 36  1  1  0  0  0], end state:[ 2 20 36  1  1  0  0  0]
INFO:Reinforcement.Functions:episode: 126, score:[2781.20], loss:[1.61286], sequence:[3], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[49], eInit:[0.2847], init state:[ 4  2 28  0  0  0  0  0], end state:[ 6  2 28  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 127, score:[2809.20], loss:[1.50861], sequence:[4], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[46], eInit:[0.2819], init state:[ 3 14  1  0  0  0  0  0], end state:[ 5 14  1  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 128, score:[2778.40], loss:[1.48537], sequence:[5], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[40], eInit:[0.2790], init state:[ 5  7 55  0  0  0  0  0], end state:[ 0  7 55  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 129, score:[2743.60], loss:[1.81434], sequence:[6], isInPoolRatio:[0.98], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.03], random actions:[49], eInit:[0.2763], init state:[ 0 18 17  0  0  0  0  0], end state:[ 2 18 17  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 130, score:[2750.40], loss:[1.53505], sequence:[7], isInPoolRatio:[0.99], optActionSelectedRatio:[0.93], optActionInPoolButNotSelected:[0.04], random actions:[49], eInit:[0.2735], init state:[ 4 22 52  0  0  0  0  0], end state:[ 6 22 52  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 131, score:[2792.00], loss:[1.60777], sequence:[8], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.01], random actions:[51], eInit:[0.2708], init state:[ 4 13 26  1  1  0  0  0], end state:[ 6 13 26  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 132, score:[2733.60], loss:[1.74582], sequence:[0], isInPoolRatio:[0.98], optActionSelectedRatio:[0.92], optActionInPoolButNotSelected:[0.05], random actions:[55], eInit:[0.2680], init state:[ 5 10 43  0  0  0  0  0], end state:[ 0 10 43  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 133, score:[2788.80], loss:[1.65768], sequence:[1], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[45], eInit:[0.2654], init state:[ 1  1 40  0  0  0  0  0], end state:[ 3  1 40  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 134, score:[2757.20], loss:[1.71545], sequence:[2], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[67], eInit:[0.2627], init state:[ 2  1 44  0  0  0  0  0], end state:[ 4  1 44  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 135, score:[2738.80], loss:[2.10929], sequence:[3], isInPoolRatio:[0.98], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.03], random actions:[46], eInit:[0.2601], init state:[ 4  8 43  0  0  0  0  0], end state:[ 6  8 43  0  1  0  0  0]
INFO:Reinforcement.Functions:episode: 136, score:[2726.40], loss:[1.96725], sequence:[0], isInPoolRatio:[0.99], optActionSelectedRatio:[0.92], optActionInPoolButNotSelected:[0.05], random actions:[61], eInit:[0.2575], init state:[ 3 17 39  0  0  0  0  0], end state:[ 5 17 39  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 137, score:[2780.40], loss:[1.83723], sequence:[1], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[51], eInit:[0.2549], init state:[6 2 4 0 0 0 0 0], end state:[1 2 4 0 0 0 0 0]
INFO:Reinforcement.Functions:episode: 138, score:[2808.00], loss:[1.68942], sequence:[2], isInPoolRatio:[0.99], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[40], eInit:[0.2524], init state:[ 4 14  3  0  0  0  0  0], end state:[ 6 14  3  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 139, score:[2794.40], loss:[1.65564], sequence:[3], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.01], random actions:[53], eInit:[0.2498], init state:[ 4 18 14  0  0  0  0  0], end state:[ 6 18 14  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 140, score:[2813.60], loss:[1.47156], sequence:[4], isInPoolRatio:[0.99], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[44], eInit:[0.2473], init state:[ 4 18  2  0  0  0  0  0], end state:[ 6 18  2  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 141, score:[2782.80], loss:[1.33020], sequence:[5], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.02], random actions:[43], eInit:[0.2449], init state:[ 5  5 13  0  0  0  0  0], end state:[ 0  5 13  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 142, score:[2789.20], loss:[1.41901], sequence:[6], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[44], eInit:[0.2424], init state:[ 4 23 57  0  0  0  0  0], end state:[ 6 23 57  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 143, score:[2810.00], loss:[1.31176], sequence:[7], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[46], eInit:[0.2400], init state:[ 1  0 49  0  0  1  0  0], end state:[ 3  0 49  0  0  1  0  0]
INFO:Reinforcement.Functions:episode: 144, score:[2804.00], loss:[1.52073], sequence:[8], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[39], eInit:[0.2376], init state:[ 0  5 43  0  0  0  0  0], end state:[ 2  5 43  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 145, score:[2797.20], loss:[1.46196], sequence:[9], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[36], eInit:[0.2352], init state:[ 0 15 41  0  0  0  0  0], end state:[ 2 15 41  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 146, score:[2775.20], loss:[1.53282], sequence:[10], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[49], eInit:[0.2329], init state:[ 2 18 24  0  0  0  0  0], end state:[ 4 18 24  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 147, score:[2836.80], loss:[1.27971], sequence:[11], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[35], eInit:[0.2305], init state:[ 1  1 32  0  0  0  0  0], end state:[ 3  1 32  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 148, score:[2795.20], loss:[1.33139], sequence:[12], isInPoolRatio:[0.99], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.01], random actions:[44], eInit:[0.2282], init state:[ 3 17 29  0  0  0  0  0], end state:[ 5 17 29  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 149, score:[2771.60], loss:[1.39980], sequence:[13], isInPoolRatio:[0.99], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[48], eInit:[0.2259], init state:[ 3  3 57  0  0  0  0  0], end state:[ 5  3 57  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 150, score:[2772.00], loss:[1.31520], sequence:[14], isInPoolRatio:[0.99], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.04], random actions:[39], eInit:[0.2237], init state:[ 6 12 14  0  0  0  0  0], end state:[ 1 12 14  0  0  0  0  0]
INFO:Reinforcement.Functions:Saving [Actor] main model as [results/D-18-3-H-16-45-9/Actor-main-model-0.h5]
INFO:Reinforcement.Functions:Saving [Actor] target model as [results/D-18-3-H-16-45-9/Actor-target-model-0.h5]
INFO:Reinforcement.Functions:Saving [Critic] main model as [results/D-18-3-H-16-45-9/Critic-main-model-0.h5]
INFO:Reinforcement.Functions:Saving [Critic] target model as [results/D-18-3-H-16-45-9/Critic-target-model-0.h5]
